"Var1","Var2","Cost","MI_Hellenistic","MI_Roman"
158,369,NA,0.500402423538188,0.1184939225613
158,389,NA,0.500402423538188,0.500402423538188
158,39,NA,0.500402423538188,0.1184939225613
158,40,NA,0.22314355131421,0.0505343078431413
158,409,NA,0.22314355131421,0.0505343078431413
158,411,NA,0.1184939225613,0
158,413,NA,0.22314355131421,0.22314355131421
158,414,NA,0.500402423538188,0.500402423538188
158,415,NA,0.500402423538188,0.500402423538188
158,416,NA,0.500402423538188,0.500402423538188
158,420,NA,0.500402423538188,0.500402423538188
158,421,NA,0.500402423538188,0.500402423538188
158,422,NA,0.500402423538188,0.500402423538188
158,423,NA,0.500402423538188,0.500402423538188
158,424,NA,0.500402423538188,0.500402423538188
158,428,NA,0.500402423538188,0.500402423538188
158,431,NA,0.500402423538188,0.500402423538188
158,435,NA,0.500402423538188,0.500402423538188
158,436,NA,0.500402423538188,0.500402423538188
158,444,NA,0.500402423538188,0.500402423538188
158,46,NA,0.500402423538188,0.500402423538188
158,460,NA,0.22314355131421,0.0505343078431413
158,478,NA,0.500402423538188,0.500402423538188
158,49,NA,0.500402423538188,0.500402423538188
158,59,NA,0.22314355131421,0.1184939225613
158,69,NA,0.500402423538188,0.500402423538188
158,70,NA,0.500402423538188,0.500402423538188
158,78,NA,0.500402423538188,0.22314355131421
158,79,NA,0.500402423538188,0.500402423538188
158,80,NA,0.500402423538188,0.500402423538188
158,83,NA,0.500402423538188,0.500402423538188
158,87,NA,0.500402423538188,0.500402423538188
158,91,NA,0.22314355131421,0.0505343078431413
158,92,NA,0.22314355131421,0.1184939225613
158,97,NA,0.500402423538188,0.500402423538188
16,1,9.632,0.22314355131421,0
16,100,NA,0.291103166032368,0
16,106,NA,0.22314355131421,0
16,111,NA,0.0138442938083905,0
16,117,NA,0.0138442938083905,0
16,118,NA,0.0138442938083905,0
16,12,NA,0.22314355131421,0
16,120,NA,0,0
16,121,NA,0.0138442938083905,0
16,124,NA,0,0
16,127,NA,0.22314355131421,0
16,128,NA,0.22314355131421,0
16,13,NA,0,0
16,144,NA,0.22314355131421,0
16,145,NA,0.22314355131421,0
16,146,NA,0.22314355131421,0
16,149,NA,0.22314355131421,0
16,152,NA,0.22314355131421,0
16,153,NA,0.22314355131421,0
16,158,NA,0.22314355131421,0
16,160,NA,0.22314355131421,0
16,205,NA,0.22314355131421,0
16,212,NA,0.0138442938083905,0
16,216,NA,0.0138442938083905,0
16,233,NA,0.22314355131421,0
16,24,NA,0.291103166032368,0
16,26,NA,0.0138442938083905,0
16,28,NA,0.22314355131421,0
16,32,NA,0.673011667009256,0
16,328,NA,0.22314355131421,0
16,332,NA,0.22314355131421,0
16,334,NA,0.22314355131421,0
16,336,NA,0.0138442938083905,0
16,338,NA,0.22314355131421,0
16,339,NA,0.22314355131421,0
16,344,NA,0.22314355131421,0
16,345,NA,0.22314355131421,0
16,347,NA,0.22314355131421,0
16,352,NA,0.22314355131421,0
16,353,NA,0.22314355131421,0
16,36,NA,0.22314355131421,0
16,364,NA,0.0138442938083905,0
16,369,NA,0.22314355131421,0
16,389,NA,0.22314355131421,0
16,39,NA,0.22314355131421,0
16,40,NA,0.673011667009256,0
16,409,NA,0.0138442938083905,0
16,411,NA,0.291103166032368,0
16,413,NA,0.0138442938083905,0
16,414,NA,0.22314355131421,0
16,415,NA,0.22314355131421,0
16,416,NA,0.22314355131421,0
16,420,NA,0.22314355131421,0
16,421,NA,0.22314355131421,0
16,422,NA,0.22314355131421,0
16,423,NA,0.22314355131421,0
16,424,NA,0.22314355131421,0
16,428,NA,0.22314355131421,0
16,431,NA,0.22314355131421,0
16,435,NA,0.22314355131421,0
16,436,NA,0.22314355131421,0
16,444,NA,0.22314355131421,0
16,46,NA,0.22314355131421,0
16,460,NA,0.673011667009256,0
16,478,NA,0.22314355131421,0
16,49,NA,0.22314355131421,0
16,59,NA,0.0138442938083905,0
16,69,NA,0.22314355131421,0
16,70,NA,0.22314355131421,0
16,78,NA,0.22314355131421,0
16,79,NA,0.22314355131421,0
16,80,NA,0.22314355131421,0
16,83,NA,0.22314355131421,0
16,87,NA,0.22314355131421,0
16,91,NA,0.673011667009256,0
16,92,NA,0.0138442938083905,0
16,97,NA,0.22314355131421,0
160,1,NA,0.500402423538188,0.1184939225613
160,100,NA,0.1184939225613,0.0138442938083905
160,106,NA,0.500402423538188,0.1184939225613
160,111,NA,0.22314355131421,0.291103166032368
160,117,NA,0.22314355131421,0.1184939225613
160,118,NA,0.22314355131421,0.291103166032368
160,12,NA,0.500402423538188,0.1184939225613
160,120,NA,0,0.1184939225613
160,121,NA,0.22314355131421,0
160,124,NA,0,0.1184939225613
160,127,NA,0.500402423538188,0.1184939225613
160,128,NA,0.500402423538188,0.1184939225613
160,13,NA,0,0.22314355131421
160,144,NA,0.500402423538188,0.1184939225613
160,145,NA,0.500402423538188,0.1184939225613
160,146,NA,0.500402423538188,0.1184939225613
160,149,NA,0.500402423538188,0.0138442938083905
160,152,NA,0.500402423538188,0.1184939225613
160,153,NA,0.500402423538188,0.1184939225613
160,158,NA,0.500402423538188,0.1184939225613
160,16,NA,0.22314355131421,0
160,205,NA,0.500402423538188,0.1184939225613
160,212,NA,0.22314355131421,0.291103166032368
160,216,NA,0.22314355131421,0.22314355131421
160,233,NA,0.500402423538188,0.291103166032368
160,24,NA,0.1184939225613,0
160,26,NA,0.22314355131421,0.22314355131421
160,28,NA,0.500402423538188,0.291103166032368
160,32,NA,0.22314355131421,0.1184939225613
160,328,NA,0.500402423538188,0.291103166032368
160,332,NA,0.500402423538188,0.1184939225613
160,334,NA,0.0505343078431413,0.291103166032368
160,336,NA,0.22314355131421,0.22314355131421
160,338,NA,0.500402423538188,0.1184939225613
160,339,NA,0.500402423538188,0.291103166032368
160,344,NA,0.500402423538188,0.1184939225613
160,345,NA,0.500402423538188,0.1184939225613
160,347,NA,0.500402423538188,0.0138442938083905
160,352,NA,0.500402423538188,0.1184939225613
160,353,NA,0.500402423538188,0.1184939225613
160,36,NA,0.500402423538188,0.1184939225613
160,364,NA,0.22314355131421,0.22314355131421
160,369,NA,0.500402423538188,0.0138442938083905
160,389,NA,0.500402423538188,0.1184939225613
160,39,NA,0.500402423538188,0.673011667009256
160,40,NA,0.22314355131421,0.1184939225613
160,409,NA,0.22314355131421,0.22314355131421
160,411,NA,0.1184939225613,0
160,413,NA,0.22314355131421,0.291103166032368
160,414,NA,0.500402423538188,0.1184939225613
160,415,NA,0.500402423538188,0.1184939225613
160,416,NA,0.500402423538188,0.1184939225613
160,420,NA,0.500402423538188,0.1184939225613
160,421,NA,0.500402423538188,0.1184939225613
160,422,NA,0.500402423538188,0.1184939225613
160,423,NA,0.500402423538188,0.1184939225613
160,424,NA,0.500402423538188,0.1184939225613
160,428,NA,0.500402423538188,0.1184939225613
160,431,NA,0.500402423538188,0.1184939225613
160,435,NA,0.500402423538188,0.1184939225613
160,436,NA,0.500402423538188,0.1184939225613
160,444,NA,0.500402423538188,0.1184939225613
160,46,NA,0.500402423538188,0.1184939225613
160,460,NA,0.22314355131421,0.1184939225613
160,478,NA,0.500402423538188,0.1184939225613
160,49,NA,0.500402423538188,0.1184939225613
160,59,NA,0.22314355131421,0.673011667009256
160,69,NA,0.500402423538188,0.1184939225613
160,70,NA,0.500402423538188,0.1184939225613
160,78,NA,0.500402423538188,0.0138442938083905
160,79,NA,0.500402423538188,0.1184939225613
160,80,NA,0.500402423538188,0.1184939225613
160,83,NA,0.500402423538188,0.1184939225613
160,87,NA,0.500402423538188,0.1184939225613
160,91,NA,0.22314355131421,0.1184939225613
160,92,NA,0.22314355131421,0.673011667009256
160,97,NA,0.500402423538188,0.1184939225613
205,1,NA,0.500402423538188,0.500402423538188
205,100,NA,0.1184939225613,0.1184939225613
205,106,NA,0.500402423538188,0.500402423538188
205,111,NA,0.22314355131421,0.22314355131421
205,117,NA,0.22314355131421,0.500402423538188
205,118,NA,0.22314355131421,0.22314355131421
205,12,NA,0.500402423538188,0.500402423538188
205,120,NA,0,0.500402423538188
205,121,NA,0.22314355131421,0
205,124,NA,0,0.500402423538188
205,127,NA,0.500402423538188,0.500402423538188
205,128,NA,0.500402423538188,0.500402423538188
205,13,NA,0,0.0505343078431413
205,144,NA,0.500402423538188,0.500402423538188
205,145,NA,0.500402423538188,0.500402423538188
205,146,NA,0.500402423538188,0.500402423538188
205,149,NA,0.500402423538188,0.22314355131421
205,152,NA,0.500402423538188,0.500402423538188
205,153,NA,0.500402423538188,0.500402423538188
205,158,NA,0.500402423538188,0.500402423538188
205,16,NA,0.22314355131421,0
205,160,NA,0.500402423538188,0.1184939225613
205,212,NA,0.22314355131421,0.22314355131421
205,216,NA,0.22314355131421,0.0505343078431413
205,233,NA,0.500402423538188,0.22314355131421
205,24,NA,0.1184939225613,0
205,26,NA,0.22314355131421,0.0505343078431413
205,28,NA,0.500402423538188,0.22314355131421
205,32,NA,0.22314355131421,0.0505343078431413
205,328,NA,0.500402423538188,0.22314355131421
205,332,NA,0.500402423538188,0.500402423538188
205,334,NA,0.0505343078431413,0.22314355131421
205,336,NA,0.22314355131421,0.0505343078431413
205,338,NA,0.500402423538188,0.500402423538188
205,339,NA,0.500402423538188,0.22314355131421
205,344,NA,0.500402423538188,0.500402423538188
205,345,NA,0.500402423538188,0.500402423538188
205,347,NA,0.500402423538188,0.22314355131421
205,352,NA,0.500402423538188,0.500402423538188
205,353,NA,0.500402423538188,0.500402423538188
205,36,NA,0.500402423538188,0.500402423538188
205,364,NA,0.22314355131421,0.0505343078431413
205,369,NA,0.500402423538188,0.1184939225613
205,389,NA,0.500402423538188,0.500402423538188
205,39,NA,0.500402423538188,0.1184939225613
205,40,NA,0.22314355131421,0.0505343078431413
205,409,NA,0.22314355131421,0.0505343078431413
205,411,NA,0.1184939225613,0
205,413,NA,0.22314355131421,0.22314355131421
205,414,NA,0.500402423538188,0.500402423538188
205,415,NA,0.500402423538188,0.500402423538188
205,416,NA,0.500402423538188,0.500402423538188
205,420,NA,0.500402423538188,0.500402423538188
205,421,NA,0.500402423538188,0.500402423538188
205,422,NA,0.500402423538188,0.500402423538188
205,423,NA,0.500402423538188,0.500402423538188
205,424,NA,0.500402423538188,0.500402423538188
205,428,NA,0.500402423538188,0.500402423538188
205,431,NA,0.500402423538188,0.500402423538188
205,435,NA,0.500402423538188,0.500402423538188
205,436,NA,0.500402423538188,0.500402423538188
205,444,NA,0.500402423538188,0.500402423538188
205,46,NA,0.500402423538188,0.500402423538188
205,460,NA,0.22314355131421,0.0505343078431413
205,478,NA,0.500402423538188,0.500402423538188
205,49,NA,0.500402423538188,0.500402423538188
205,59,NA,0.22314355131421,0.1184939225613
205,69,NA,0.500402423538188,0.500402423538188
205,70,NA,0.500402423538188,0.500402423538188
205,78,NA,0.500402423538188,0.22314355131421
205,79,NA,0.500402423538188,0.500402423538188
205,80,NA,0.500402423538188,0.500402423538188
205,83,NA,0.500402423538188,0.500402423538188
205,87,NA,0.500402423538188,0.500402423538188
205,91,NA,0.22314355131421,0.0505343078431413
205,92,NA,0.22314355131421,0.1184939225613
205,97,NA,0.500402423538188,0.500402423538188
212,1,NA,0.22314355131421,0.22314355131421
212,100,NA,0.291103166032368,0.291103166032368
212,106,NA,0.22314355131421,0.22314355131421
212,111,NA,0.673011667009256,0.673011667009256
212,117,NA,0.673011667009256,0.22314355131421
212,118,NA,0.673011667009256,0.673011667009256
212,12,NA,0.22314355131421,0.22314355131421
212,120,NA,0,0.22314355131421
212,121,NA,0.673011667009256,0
212,124,NA,0,0.22314355131421
212,127,NA,0.22314355131421,0.22314355131421
212,128,NA,0.22314355131421,0.22314355131421
212,13,NA,0,0.1184939225613
212,144,NA,0.22314355131421,0.22314355131421
212,145,NA,0.22314355131421,0.22314355131421
212,146,NA,0.22314355131421,0.22314355131421
212,149,NA,0.22314355131421,0.0138442938083905
212,152,NA,0.22314355131421,0.22314355131421
212,153,NA,0.22314355131421,0.22314355131421
212,158,NA,0.22314355131421,0.22314355131421
212,16,NA,0.0138442938083905,0
212,160,NA,0.22314355131421,0.291103166032368
212,205,NA,0.22314355131421,0.22314355131421
212,216,NA,0.673011667009256,0.1184939225613
212,233,NA,0.22314355131421,0.0138442938083905
212,24,NA,0.291103166032368,0
212,26,NA,0.673011667009256,0.1184939225613
212,28,NA,0.22314355131421,0.0138442938083905
212,32,NA,0.0138442938083905,0.22314355131421
212,328,NA,0.22314355131421,0.0138442938083905
212,332,NA,0.22314355131421,0.22314355131421
212,334,NA,0.1184939225613,0.673011667009256
212,336,NA,0.673011667009256,0.1184939225613
212,338,NA,0.22314355131421,0.22314355131421
212,339,NA,0.22314355131421,0.0138442938083905
212,344,NA,0.22314355131421,0.22314355131421
212,345,NA,0.22314355131421,0.22314355131421
212,347,NA,0.22314355131421,0.0138442938083905
212,352,NA,0.22314355131421,0.22314355131421
212,353,NA,0.22314355131421,0.22314355131421
212,36,NA,0.22314355131421,0.22314355131421
212,364,NA,0.673011667009256,0.1184939225613
212,369,NA,0.22314355131421,0.0138442938083905
212,389,NA,0.22314355131421,0.22314355131421
212,39,NA,0.22314355131421,0.291103166032368
212,40,NA,0.0138442938083905,0.22314355131421
212,409,NA,0.673011667009256,0.1184939225613
212,411,NA,0.291103166032368,0
212,413,NA,0.673011667009256,0.673011667009256
212,414,NA,0.22314355131421,0.22314355131421
212,415,NA,0.22314355131421,0.22314355131421
212,416,NA,0.22314355131421,0.22314355131421
212,420,NA,0.22314355131421,0.22314355131421
212,421,NA,0.22314355131421,0.22314355131421
212,422,NA,0.22314355131421,0.22314355131421
212,423,NA,0.22314355131421,0.22314355131421
212,424,NA,0.22314355131421,0.22314355131421
212,428,NA,0.22314355131421,0.22314355131421
212,431,NA,0.22314355131421,0.22314355131421
212,435,NA,0.22314355131421,0.22314355131421
212,436,NA,0.22314355131421,0.22314355131421
212,444,NA,0.22314355131421,0.22314355131421
212,46,NA,0.22314355131421,0.22314355131421
212,460,NA,0.0138442938083905,0.22314355131421
212,478,NA,0.22314355131421,0.22314355131421
212,49,NA,0.22314355131421,0.22314355131421
212,59,NA,0.673011667009256,0.291103166032368
212,69,NA,0.22314355131421,0.22314355131421
212,70,NA,0.22314355131421,0.22314355131421
212,78,NA,0.22314355131421,0.0138442938083905
212,79,NA,0.22314355131421,0.22314355131421
212,80,NA,0.22314355131421,0.22314355131421
212,83,NA,0.22314355131421,0.22314355131421
212,87,NA,0.22314355131421,0.22314355131421
212,91,NA,0.0138442938083905,0.22314355131421
212,92,NA,0.673011667009256,0.291103166032368
212,97,NA,0.22314355131421,0.22314355131421
216,1,NA,0.22314355131421,0.0505343078431413
216,100,NA,0.291103166032368,0.1184939225613
216,106,NA,0.22314355131421,0.0505343078431413
216,111,NA,0.673011667009256,0.1184939225613
216,117,NA,0.673011667009256,0.0505343078431413
216,118,NA,0.673011667009256,0.1184939225613
216,12,NA,0.22314355131421,0.0505343078431413
216,120,NA,0,0.0505343078431413
216,121,NA,0.673011667009256,0
216,124,NA,0,0.0505343078431413
216,127,NA,0.22314355131421,0.0505343078431413
216,128,NA,0.22314355131421,0.0505343078431413
216,13,NA,0,0.0505343078431413
216,144,NA,0.22314355131421,0.0505343078431413
216,145,NA,0.22314355131421,0.0505343078431413
216,146,NA,0.22314355131421,0.0505343078431413
216,149,NA,0.22314355131421,0.1184939225613
216,152,NA,0.22314355131421,0.0505343078431413
216,153,NA,0.22314355131421,0.0505343078431413
216,158,NA,0.22314355131421,0.0505343078431413
216,16,NA,0.0138442938083905,0
216,160,NA,0.22314355131421,0.22314355131421
216,205,NA,0.22314355131421,0.0505343078431413
216,212,NA,0.673011667009256,0.1184939225613
216,233,NA,0.22314355131421,0.1184939225613
216,24,NA,0.291103166032368,0
216,26,NA,0.673011667009256,0.500402423538188
216,28,NA,0.22314355131421,0.1184939225613
216,32,NA,0.0138442938083905,0.0505343078431413
216,328,NA,0.22314355131421,0.1184939225613
216,332,NA,0.22314355131421,0.0505343078431413
216,334,NA,0.1184939225613,0.1184939225613
216,336,NA,0.673011667009256,0.500402423538188
216,338,NA,0.22314355131421,0.0505343078431413
216,339,NA,0.22314355131421,0.1184939225613
216,344,NA,0.22314355131421,0.0505343078431413
216,345,NA,0.22314355131421,0.0505343078431413
216,347,NA,0.22314355131421,0.1184939225613
216,352,NA,0.22314355131421,0.0505343078431413
216,353,NA,0.22314355131421,0.0505343078431413
216,36,NA,0.22314355131421,0.0505343078431413
216,364,NA,0.673011667009256,0.500402423538188
216,369,NA,0.22314355131421,0.22314355131421
216,389,NA,0.22314355131421,0.0505343078431413
216,39,NA,0.22314355131421,0.22314355131421
216,40,NA,0.0138442938083905,0.0505343078431413
216,409,NA,0.673011667009256,0.500402423538188
216,411,NA,0.291103166032368,0
216,413,NA,0.673011667009256,0.1184939225613
216,414,NA,0.22314355131421,0.0505343078431413
216,415,NA,0.22314355131421,0.0505343078431413
216,416,NA,0.22314355131421,0.0505343078431413
216,420,NA,0.22314355131421,0.0505343078431413
216,421,NA,0.22314355131421,0.0505343078431413
216,422,NA,0.22314355131421,0.0505343078431413
216,423,NA,0.22314355131421,0.0505343078431413
216,424,NA,0.22314355131421,0.0505343078431413
216,428,NA,0.22314355131421,0.0505343078431413
216,431,NA,0.22314355131421,0.0505343078431413
216,435,NA,0.22314355131421,0.0505343078431413
216,436,NA,0.22314355131421,0.0505343078431413
216,444,NA,0.22314355131421,0.0505343078431413
216,46,NA,0.22314355131421,0.0505343078431413
216,460,NA,0.0138442938083905,0.0505343078431413
216,478,NA,0.22314355131421,0.0505343078431413
216,49,NA,0.22314355131421,0.0505343078431413
216,59,NA,0.673011667009256,0.22314355131421
216,69,NA,0.22314355131421,0.0505343078431413
216,70,NA,0.22314355131421,0.0505343078431413
216,78,NA,0.22314355131421,0.1184939225613
216,79,NA,0.22314355131421,0.0505343078431413
216,80,NA,0.22314355131421,0.0505343078431413
216,83,NA,0.22314355131421,0.0505343078431413
216,87,NA,0.22314355131421,0.0505343078431413
216,91,NA,0.0138442938083905,0.0505343078431413
216,92,NA,0.673011667009256,0.22314355131421
216,97,NA,0.22314355131421,0.0505343078431413
233,1,NA,0.500402423538188,0.22314355131421
233,100,NA,0.1184939225613,0.0138442938083905
233,106,NA,0.500402423538188,0.22314355131421
233,111,NA,0.22314355131421,0.0138442938083905
233,117,NA,0.22314355131421,0.22314355131421
233,118,NA,0.22314355131421,0.0138442938083905
233,12,NA,0.500402423538188,0.22314355131421
233,120,NA,0,0.22314355131421
233,121,NA,0.22314355131421,0
233,124,NA,0,0.22314355131421
233,127,NA,0.500402423538188,0.22314355131421
233,128,NA,0.500402423538188,0.22314355131421
233,13,NA,0,0.1184939225613
233,144,NA,0.500402423538188,0.22314355131421
233,145,NA,0.500402423538188,0.22314355131421
233,146,NA,0.500402423538188,0.22314355131421
233,149,NA,0.500402423538188,0.0138442938083905
233,152,NA,0.500402423538188,0.22314355131421
233,153,NA,0.500402423538188,0.22314355131421
233,158,NA,0.500402423538188,0.22314355131421
233,16,NA,0.22314355131421,0
233,160,NA,0.500402423538188,0.291103166032368
233,205,NA,0.500402423538188,0.22314355131421
233,212,NA,0.22314355131421,0.0138442938083905
233,216,NA,0.22314355131421,0.1184939225613
233,24,NA,0.1184939225613,0
233,26,NA,0.22314355131421,0.1184939225613
233,28,NA,0.500402423538188,0.673011667009256
233,32,NA,0.22314355131421,0.1184939225613
233,328,NA,0.500402423538188,0.673011667009256
233,332,NA,0.500402423538188,0.22314355131421
233,334,NA,0.0505343078431413,0.0138442938083905
233,336,NA,0.22314355131421,0.1184939225613
233,338,NA,0.500402423538188,0.22314355131421
233,339,NA,0.500402423538188,0.673011667009256
233,344,NA,0.500402423538188,0.22314355131421
233,345,NA,0.500402423538188,0.22314355131421
233,347,NA,0.500402423538188,0.0138442938083905
233,352,NA,0.500402423538188,0.22314355131421
233,353,NA,0.500402423538188,0.22314355131421
233,36,NA,0.500402423538188,0.22314355131421
233,364,NA,0.22314355131421,0.1184939225613
233,369,NA,0.500402423538188,0.291103166032368
233,389,NA,0.500402423538188,0.22314355131421
233,39,NA,0.500402423538188,0.291103166032368
233,40,NA,0.22314355131421,0.1184939225613
233,409,NA,0.22314355131421,0.1184939225613
233,411,NA,0.1184939225613,0
233,413,NA,0.22314355131421,0.0138442938083905
233,414,NA,0.500402423538188,0.22314355131421
233,415,NA,0.500402423538188,0.22314355131421
233,416,NA,0.500402423538188,0.22314355131421
233,420,NA,0.500402423538188,0.22314355131421
233,421,NA,0.500402423538188,0.22314355131421
233,422,NA,0.500402423538188,0.22314355131421
233,423,NA,0.500402423538188,0.22314355131421
233,424,NA,0.500402423538188,0.22314355131421
233,428,NA,0.500402423538188,0.22314355131421
233,431,NA,0.500402423538188,0.22314355131421
233,435,NA,0.500402423538188,0.22314355131421
233,436,NA,0.500402423538188,0.22314355131421
233,444,NA,0.500402423538188,0.22314355131421
233,46,NA,0.500402423538188,0.22314355131421
233,460,NA,0.22314355131421,0.1184939225613
233,478,NA,0.500402423538188,0.22314355131421
233,49,NA,0.500402423538188,0.22314355131421
233,59,NA,0.22314355131421,0.291103166032368
233,69,NA,0.500402423538188,0.22314355131421
233,70,NA,0.500402423538188,0.22314355131421
233,78,NA,0.500402423538188,0.0138442938083905
233,79,NA,0.500402423538188,0.22314355131421
233,80,NA,0.500402423538188,0.22314355131421
233,83,NA,0.500402423538188,0.22314355131421
233,87,NA,0.500402423538188,0.22314355131421
233,91,NA,0.22314355131421,0.1184939225613
233,92,NA,0.22314355131421,0.291103166032368
233,97,NA,0.500402423538188,0.22314355131421
24,1,9.632,0.1184939225613,0
24,100,NA,0.673011667009256,0
24,106,NA,0.1184939225613,0
24,111,NA,0.291103166032368,0
24,117,NA,0.291103166032368,0
24,118,NA,0.291103166032368,0
24,12,NA,0.1184939225613,0
24,120,NA,0,0
24,121,NA,0.291103166032368,0
24,124,NA,0,0
24,127,NA,0.1184939225613,0
24,128,NA,0.1184939225613,0
24,13,NA,0,0
24,144,NA,0.1184939225613,0
24,145,NA,0.1184939225613,0
24,146,NA,0.1184939225613,0
24,149,NA,0.1184939225613,0
24,152,NA,0.1184939225613,0
24,153,NA,0.1184939225613,0
24,158,NA,0.1184939225613,0
24,16,NA,0.291103166032368,0
24,160,NA,0.1184939225613,0
24,205,NA,0.1184939225613,0
24,212,NA,0.291103166032368,0
24,216,NA,0.291103166032368,0
24,233,NA,0.1184939225613,0
24,26,NA,0.291103166032368,0
24,28,NA,0.1184939225613,0
24,32,NA,0.291103166032368,0
24,328,NA,0.1184939225613,0
24,332,NA,0.1184939225613,0
24,334,NA,0.1184939225613,0
24,336,NA,0.291103166032368,0
24,338,NA,0.1184939225613,0
24,339,NA,0.1184939225613,0
24,344,NA,0.1184939225613,0
24,345,NA,0.1184939225613,0
24,347,NA,0.1184939225613,0
24,352,NA,0.1184939225613,0
24,353,NA,0.1184939225613,0
24,36,NA,0.1184939225613,0
24,364,NA,0.291103166032368,0
24,369,NA,0.1184939225613,0
24,389,NA,0.1184939225613,0
24,39,NA,0.1184939225613,0
24,40,NA,0.291103166032368,0
24,409,NA,0.291103166032368,0
24,411,NA,0.673011667009256,0
24,413,NA,0.291103166032368,0
24,414,NA,0.1184939225613,0
24,415,NA,0.1184939225613,0
24,416,NA,0.1184939225613,0
24,420,NA,0.1184939225613,0
24,421,NA,0.1184939225613,0
24,422,NA,0.1184939225613,0
24,423,NA,0.1184939225613,0
24,424,NA,0.1184939225613,0
24,428,NA,0.1184939225613,0
24,431,NA,0.1184939225613,0
24,435,NA,0.1184939225613,0
24,436,NA,0.1184939225613,0
24,444,NA,0.1184939225613,0
24,46,NA,0.1184939225613,0
24,460,NA,0.291103166032368,0
24,478,NA,0.1184939225613,0
24,49,NA,0.1184939225613,0
24,59,NA,0.291103166032368,0
24,69,NA,0.1184939225613,0
24,70,NA,0.1184939225613,0
24,78,NA,0.1184939225613,0
24,79,NA,0.1184939225613,0
24,80,NA,0.1184939225613,0
24,83,NA,0.1184939225613,0
24,87,NA,0.1184939225613,0
24,91,NA,0.291103166032368,0
24,92,NA,0.291103166032368,0
24,97,NA,0.1184939225613,0
26,1,8.908,0.22314355131421,0.0505343078431413
26,100,NA,0.291103166032368,0.1184939225613
26,106,NA,0.22314355131421,0.0505343078431413
26,111,NA,0.673011667009256,0.1184939225613
26,117,NA,0.673011667009256,0.0505343078431413
26,118,NA,0.673011667009256,0.1184939225613
26,12,NA,0.22314355131421,0.0505343078431413
26,120,NA,0,0.0505343078431413
26,121,NA,0.673011667009256,0
26,124,NA,0,0.0505343078431413
26,127,NA,0.22314355131421,0.0505343078431413
26,128,NA,0.22314355131421,0.0505343078431413
26,13,NA,0,0.0505343078431413
26,144,NA,0.22314355131421,0.0505343078431413
26,145,NA,0.22314355131421,0.0505343078431413
26,146,NA,0.22314355131421,0.0505343078431413
26,149,NA,0.22314355131421,0.1184939225613
26,152,NA,0.22314355131421,0.0505343078431413
26,153,NA,0.22314355131421,0.0505343078431413
26,158,NA,0.22314355131421,0.0505343078431413
26,16,NA,0.0138442938083905,0
26,160,NA,0.22314355131421,0.22314355131421
26,205,NA,0.22314355131421,0.0505343078431413
26,212,NA,0.673011667009256,0.1184939225613
26,216,NA,0.673011667009256,0.500402423538188
26,233,NA,0.22314355131421,0.1184939225613
26,24,NA,0.291103166032368,0
26,28,NA,0.22314355131421,0.1184939225613
26,32,NA,0.0138442938083905,0.0505343078431413
26,328,NA,0.22314355131421,0.1184939225613
26,332,NA,0.22314355131421,0.0505343078431413
26,334,NA,0.1184939225613,0.1184939225613
26,336,NA,0.673011667009256,0.500402423538188
26,338,NA,0.22314355131421,0.0505343078431413
26,339,NA,0.22314355131421,0.1184939225613
26,344,NA,0.22314355131421,0.0505343078431413
26,345,NA,0.22314355131421,0.0505343078431413
26,347,NA,0.22314355131421,0.1184939225613
26,352,NA,0.22314355131421,0.0505343078431413
26,353,NA,0.22314355131421,0.0505343078431413
26,36,NA,0.22314355131421,0.0505343078431413
26,364,NA,0.673011667009256,0.500402423538188
26,369,NA,0.22314355131421,0.22314355131421
26,389,NA,0.22314355131421,0.0505343078431413
26,39,NA,0.22314355131421,0.22314355131421
26,40,NA,0.0138442938083905,0.0505343078431413
26,409,NA,0.673011667009256,0.500402423538188
26,411,NA,0.291103166032368,0
26,413,NA,0.673011667009256,0.1184939225613
26,414,NA,0.22314355131421,0.0505343078431413
26,415,NA,0.22314355131421,0.0505343078431413
26,416,NA,0.22314355131421,0.0505343078431413
26,420,NA,0.22314355131421,0.0505343078431413
26,421,NA,0.22314355131421,0.0505343078431413
26,422,NA,0.22314355131421,0.0505343078431413
26,423,NA,0.22314355131421,0.0505343078431413
26,424,NA,0.22314355131421,0.0505343078431413
26,428,NA,0.22314355131421,0.0505343078431413
26,431,NA,0.22314355131421,0.0505343078431413
26,435,NA,0.22314355131421,0.0505343078431413
26,436,NA,0.22314355131421,0.0505343078431413
26,444,NA,0.22314355131421,0.0505343078431413
26,46,NA,0.22314355131421,0.0505343078431413
26,460,NA,0.0138442938083905,0.0505343078431413
26,478,NA,0.22314355131421,0.0505343078431413
26,49,NA,0.22314355131421,0.0505343078431413
26,59,NA,0.673011667009256,0.22314355131421
26,69,NA,0.22314355131421,0.0505343078431413
26,70,NA,0.22314355131421,0.0505343078431413
26,78,NA,0.22314355131421,0.1184939225613
26,79,NA,0.22314355131421,0.0505343078431413
26,80,NA,0.22314355131421,0.0505343078431413
26,83,NA,0.22314355131421,0.0505343078431413
26,87,NA,0.22314355131421,0.0505343078431413
26,91,NA,0.0138442938083905,0.0505343078431413
26,92,NA,0.673011667009256,0.22314355131421
26,97,NA,0.22314355131421,0.0505343078431413
28,1,16.975,0.500402423538188,0.22314355131421
